session_trait,key_judgment_keys,key_judgment_rt,image_name,participant,source_file,module,celeb_idx,rating_clean
charismatic,6,0.8064,image_module3/5.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,5,6.0
charismatic,4,1.8003,image_module3/18.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,18,4.0
charismatic,5,1.4406,image_module3/46.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,46,5.0
charismatic,2,0.767,image_module3/3.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,3,2.0
charismatic,5,1.0202,image_module3/23.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,23,5.0
charismatic,4,1.6408,image_module3/49.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,49,4.0
charismatic,6,0.8171,image_module3/20.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,20,6.0
charismatic,7,0.5423,image_module3/15.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,15,7.0
charismatic,6,1.0504,image_module3/29.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,29,6.0
charismatic,7,0.6095,image_module3/36.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,36,7.0
charismatic,6,1.206,image_module3/21.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,21,6.0
charismatic,7,0.5848,image_module3/45.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,45,7.0
charismatic,5,1.2411,image_module3/41.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,41,5.0
charismatic,5,1.4062,image_module3/27.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,27,5.0
charismatic,1,0.8852,image_module3/17.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,17,1.0
charismatic,7,0.624,image_module3/43.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,43,7.0
charismatic,5,1.2215,image_module3/16.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,16,5.0
charismatic,6,1.9026,image_module3/30.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,30,6.0
charismatic,6,1.2337,image_module3/8.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,8,6.0
charismatic,5,0.7426,image_module3/50.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,50,5.0
charismatic,7,1.1332,image_module3/26.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,26,7.0
charismatic,6,1.0004,image_module3/25.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,25,6.0
charismatic,4,1.2169,image_module3/14.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,14,4.0
charismatic,3,1.1357,image_module3/1.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,1,3.0
charismatic,6,1.0272,image_module3/37.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,37,6.0
charismatic,6,1.6507,image_module3/40.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,40,6.0
charismatic,4,1.4336,image_module3/48.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,48,4.0
charismatic,5,1.1921,image_module3/44.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,44,5.0
competent,6,1.4682,image_module3/21.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,21,6.0
competent,7,1.4999,image_module3/15.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,15,7.0
competent,4,2.1024,image_module3/33.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,33,4.0
competent,7,0.7876,image_module3/32.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,32,7.0
competent,4,2.9056,image_module3/1.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,1,4.0
competent,7,0.7003,image_module3/45.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,45,7.0
competent,7,0.5074,image_module3/42.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,42,7.0
competent,6,1.3002,image_module3/12.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,12,6.0
competent,6,0.4529,image_module3/37.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,37,6.0
competent,5,1.9228,image_module3/7.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,7,5.0
competent,7,0.5336,image_module3/4.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,4,7.0
competent,7,0.4,image_module3/18.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,18,7.0
competent,6,0.987,image_module3/2.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,2,6.0
competent,4,1.2169,image_module3/48.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,48,4.0
competent,7,0.8496,image_module3/11.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,11,7.0
competent,5,1.1083,image_module3/16.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,16,5.0
competent,5,1.7901,image_module3/9.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,9,5.0
competent,6,0.7822,image_module3/22.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,22,6.0
competent,4,1.8596,image_module3/31.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,31,4.0
competent,4,0.8591,image_module3/3.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,3,4.0
competent,5,0.7847,image_module3/50.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,50,5.0
competent,7,0.9169,image_module3/13.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,13,7.0
competent,5,0.8734,image_module3/34.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,34,5.0
competent,6,0.7446,image_module3/30.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,30,6.0
competent,4,1.3358,image_module3/6.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,6,4.0
competent,6,0.9071,image_module3/46.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,46,6.0
competent,6,0.8167,image_module3/49.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,49,6.0
competent,7,0.6335,image_module3/40.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,40,7.0
competent,6,1.7336,image_module3/26.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,26,6.0
competent,6,1.3981,image_module3/38.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,38,6.0
competent,5,1.8669,image_module3/28.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,28,5.0
competent,4,0.7848,image_module3/17.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,17,4.0
competent,4,0.8004,image_module3/39.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,39,4.0
competent,5,1.4836,image_module3/23.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,23,5.0
competent,6,1.5002,image_module3/8.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,8,6.0
competent,5,1.2501,image_module3/41.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,41,5.0
competent,6,0.8014,image_module3/43.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,43,6.0
competent,5,1.0497,image_module3/27.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,27,5.0
competent,7,0.6502,image_module3/29.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,29,7.0
competent,6,0.7072,image_module3/5.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,5,6.0
competent,6,0.4344,image_module3/35.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,35,6.0
competent,7,0.6383,image_module3/19.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,19,7.0
competent,6,0.9402,image_module3/44.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,44,6.0
competent,6,0.6169,image_module3/20.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,20,6.0
competent,5,0.655,image_module3/25.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,25,5.0
competent,6,0.4501,image_module3/36.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,36,6.0
competent,6,0.617,image_module3/10.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,10,6.0
competent,6,0.4036,image_module3/24.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,24,6.0
competent,5,1.0186,image_module3/14.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,14,5.0
competent,7,0.6838,image_module3/47.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,47,7.0
trustworthy,6,2.0067,image_module3/44.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,44,6.0
trustworthy,7,0.6849,image_module3/8.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,8,7.0
trustworthy,6,1.2984,image_module3/22.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,22,6.0
trustworthy,5,0.8225,image_module3/37.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,37,5.0
trustworthy,6,0.6336,image_module3/36.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,36,6.0
trustworthy,5,0.8393,image_module3/12.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,12,5.0
trustworthy,3,1.1682,image_module3/17.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,17,3.0
trustworthy,7,0.456,image_module3/47.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,47,7.0
trustworthy,4,1.3165,image_module3/1.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,1,4.0
trustworthy,7,0.7003,image_module3/45.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,45,7.0
trustworthy,5,1.6585,image_module3/16.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,16,5.0
trustworthy,6,1.7336,image_module3/19.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,19,6.0
trustworthy,5,1.8337,image_module3/28.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,28,5.0
trustworthy,5,0.9683,image_module3/41.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,41,5.0
trustworthy,7,0.9587,image_module3/43.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,43,7.0
trustworthy,7,0.4422,image_module3/4.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,4,7.0
trustworthy,4,0.9576,image_module3/31.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,31,4.0
trustworthy,7,0.5152,image_module3/15.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,15,7.0
trustworthy,6,0.6186,image_module3/46.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,46,6.0
trustworthy,7,0.4846,image_module3/29.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,29,7.0
trustworthy,4,0.5835,image_module3/6.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,6,4.0
trustworthy,5,1.0504,image_module3/27.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,27,5.0
trustworthy,5,0.8554,image_module3/34.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,34,5.0
trustworthy,5,1.1912,image_module3/5.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,5,5.0
trustworthy,3,1.2395,image_module3/26.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,26,3.0
trustworthy,2,1.6834,image_module3/30.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,30,2.0
trustworthy,4,1.341,image_module3/7.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,7,4.0
trustworthy,7,1.7583,image_module3/11.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,11,7.0
trustworthy,5,1.0551,image_module3/9.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,9,5.0
trustworthy,4,0.6709,image_module3/39.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,39,4.0
trustworthy,3,1.1847,image_module3/25.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,25,3.0
trustworthy,6,1.108,image_module3/20.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,20,6.0
trustworthy,5,1.3161,image_module3/50.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,50,5.0
trustworthy,4,0.5547,image_module3/33.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,33,4.0
trustworthy,6,0.8993,image_module3/32.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,32,6.0
trustworthy,6,0.8075,image_module3/35.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,35,6.0
trustworthy,5,1.0262,image_module3/49.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,49,5.0
trustworthy,7,0.4835,image_module3/18.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,18,7.0
trustworthy,3,0.9836,image_module3/3.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,3,3.0
trustworthy,5,1.594,image_module3/23.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,23,5.0
trustworthy,7,0.4227,image_module3/13.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,13,7.0
trustworthy,5,0.9841,image_module3/10.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,10,5.0
trustworthy,4,2.4043,image_module3/38.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,38,4.0
trustworthy,6,0.6584,image_module3/2.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,2,6.0
trustworthy,7,0.4502,image_module3/40.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,40,7.0
trustworthy,7,0.3836,image_module3/42.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,42,7.0
trustworthy,5,0.9724,image_module3/24.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,24,5.0
trustworthy,6,1.1191,image_module3/21.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,21,6.0
trustworthy,4,1.4694,image_module3/48.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,48,4.0
trustworthy,4,0.8338,image_module3/14.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,14,4.0
strong,5,1.8989,image_module3/48.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,48,5.0
strong,3,1.0411,image_module3/46.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,46,3.0
strong,3,1.4746,image_module3/3.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,3,3.0
strong,5,1.5604,image_module3/37.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,37,5.0
strong,6,0.9036,image_module3/11.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,11,6.0
strong,2,0.834,image_module3/27.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,27,2.0
strong,6,2.053,image_module3/19.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,19,6.0
strong,3,1.1022,image_module3/33.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,33,3.0
strong,7,1.201,image_module3/47.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,47,7.0
strong,5,1.6658,image_module3/49.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,49,5.0
strong,3,1.8249,image_module3/32.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,32,3.0
strong,5,1.1863,image_module3/43.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,43,5.0
strong,2,1.2693,image_module3/17.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,17,2.0
strong,2,0.6709,image_module3/16.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,16,2.0
strong,5,1.2556,image_module3/50.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,50,5.0
strong,7,0.8904,image_module3/18.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,18,7.0
strong,2,1.0836,image_module3/34.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,34,2.0
strong,3,1.4699,image_module3/35.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,35,3.0
strong,3,2.2337,image_module3/31.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,31,3.0
strong,6,0.7363,image_module3/21.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,21,6.0
strong,7,0.4218,image_module3/40.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,40,7.0
strong,4,1.2503,image_module3/30.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,30,4.0
strong,3,0.5383,image_module3/41.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,41,3.0
strong,3,1.098,image_module3/10.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,10,3.0
strong,7,1.1607,image_module3/29.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,29,7.0
strong,7,0.3682,image_module3/13.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,13,7.0
strong,2,1.1671,image_module3/23.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,23,2.0
strong,3,1.1004,image_module3/8.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,8,3.0
strong,2,0.734,image_module3/24.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,24,2.0
strong,2,0.6336,image_module3/12.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,12,2.0
strong,5,1.1671,image_module3/20.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,20,5.0
strong,5,0.3003,image_module3/2.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,2,5.0
strong,6,0.6035,image_module3/42.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,42,6.0
strong,5,1.9861,image_module3/7.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,7,5.0
strong,4,1.0504,image_module3/38.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,38,4.0
strong,2,0.6837,image_module3/5.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,5,2.0
strong,3,1.5259,image_module3/26.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,26,3.0
strong,1,1.8439,image_module3/9.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,9,1.0
strong,3,1.3999,image_module3/1.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,1,3.0
strong,2,0.6337,image_module3/22.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,22,2.0
strong,5,1.3826,image_module3/25.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,25,5.0
strong,5,0.8022,image_module3/44.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,44,5.0
strong,5,1.8704,image_module3/6.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,6,5.0
strong,3,0.9674,image_module3/36.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,36,3.0
strong,4,0.8517,image_module3/39.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,39,4.0
strong,7,0.5089,image_module3/4.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,4,7.0
strong,4,1.5023,image_module3/14.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,14,4.0
strong,5,0.8728,image_module3/28.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,28,5.0
strong,3,0.8058,image_module3/45.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,45,3.0
strong,7,0.4337,image_module3/15.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,15,7.0
practical,7,1.1689,image_module3/15.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,15,7.0
practical,5,1.1357,image_module3/5.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,5,5.0
practical,7,0.6,image_module3/18.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,18,7.0
practical,4,0.8191,image_module3/14.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,14,4.0
practical,2,1.017,image_module3/50.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,50,2.0
practical,3,1.0034,image_module3/38.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,38,3.0
practical,6,0.9575,image_module3/19.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,19,6.0
practical,7,1.6603,image_module3/35.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,35,7.0
practical,5,0.6665,image_module3/27.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,27,5.0
practical,7,0.8492,image_module3/45.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,45,7.0
practical,6,0.9262,image_module3/44.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,44,6.0
practical,3,0.9549,image_module3/34.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,34,3.0
practical,4,0.9412,image_module3/23.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,23,4.0
practical,6,1.7218,image_module3/11.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,11,6.0
practical,5,0.9512,image_module3/21.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,21,5.0
practical,7,0.4168,image_module3/42.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,42,7.0
practical,4,1.4727,image_module3/16.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,16,4.0
practical,3,0.6345,image_module3/48.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,48,3.0
practical,6,0.8334,image_module3/32.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,32,6.0
practical,2,1.3714,image_module3/30.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,30,2.0
practical,3,0.867,image_module3/3.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,3,3.0
practical,5,1.3335,image_module3/46.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,46,5.0
practical,5,0.9181,image_module3/36.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,36,5.0
practical,6,0.5499,image_module3/43.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,43,6.0
practical,6,0.6596,image_module3/20.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,20,6.0
practical,5,0.7719,image_module3/49.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,49,5.0
practical,6,0.9025,image_module3/28.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,28,6.0
practical,7,0.4677,image_module3/40.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,40,7.0
practical,7,0.2003,image_module3/13.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,13,7.0
practical,4,0.8353,image_module3/1.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,1,4.0
practical,7,0.5441,image_module3/29.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,29,7.0
practical,4,2.2838,image_module3/7.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,7,4.0
practical,5,1.2169,image_module3/10.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,10,5.0
practical,3,1.0496,image_module3/26.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,26,3.0
practical,4,1.7671,image_module3/22.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,22,4.0
practical,3,0.9389,image_module3/9.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,9,3.0
practical,6,0.7336,image_module3/2.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,2,6.0
practical,5,0.5997,image_module3/12.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,12,5.0
practical,4,0.6876,image_module3/6.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,6,4.0
practical,4,0.8223,image_module3/17.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,17,4.0
practical,7,0.6837,image_module3/47.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,47,7.0
practical,5,1.9503,image_module3/41.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,41,5.0
practical,3,0.9177,image_module3/25.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,25,3.0
practical,7,1.117,image_module3/8.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,8,7.0
practical,7,0.2176,image_module3/4.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,4,7.0
practical,4,0.7413,image_module3/31.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,31,4.0
practical,4,0.4053,image_module3/39.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,39,4.0
practical,3,0.7076,image_module3/24.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,24,3.0
practical,4,1.6334,image_module3/37.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,37,4.0
practical,4,0.5997,image_module3/33.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,33,4.0
feminine,7,0.606,image_module3/35.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,35,7.0
feminine,1,1.1239,image_module3/50.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,50,1.0
feminine,5,2.239,image_module3/17.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,17,5.0
feminine,7,0.6689,image_module3/9.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,9,7.0
feminine,7,0.867,image_module3/38.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,38,7.0
feminine,1,0.6917,image_module3/21.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,21,1.0
feminine,1,1.9757,image_module3/1.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,1,1.0
feminine,1,0.5504,image_module3/43.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,43,1.0
feminine,2,0.4671,image_module3/48.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,48,2.0
